104.18.241.179:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.64.94.178:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.175.160:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.93.7:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.64.158.246:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.41.241:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.15.89:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.111.33:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
time.cloudflare.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
shopify.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
time.is:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
icook.hk:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
icook.tw:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
ip.sb:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
japan.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
malaysia.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
russia.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
singapore.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
skk.moe:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.sg:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.hk:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.tw:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.co.jp:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visakorea.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gco.gov.qa:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gov.se:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gov.ua:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.digitalocean.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.csgo.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.shopify.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.whoer.net:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.whatismyip.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.ipget.net:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.hugedomains.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.udacity.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.4chan.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.okcupid.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.glassdoor.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.udemy.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.baipiao.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
cdn.anycast.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
cdn-all.xn--b6gac.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
cdn-b100.xn--b6gac.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
xn--b6gac.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
edgetunnel.anycast.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
alejandracaiccedo.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
nc.gocada.co:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
log.bpminecraft.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.boba88slot.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
gur.gov.ua:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.zsu.gov.ua:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.iakeys.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
edtunnel-dgp.pages.dev:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.d-555.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
fbi.gov:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
